,location_name,location_id,sex_id,age_group_id,year_start,year_end,sim_cause,proportion
44,Texas,566,1,2,1990,2022,ihd,0
45,Utah,567,1,2,1990,2022,ihd,0
46,Vermont,568,1,2,1990,2022,ihd,0
47,Virginia,569,1,2,1990,2022,ihd,0
48,Washington,570,1,2,1990,2022,ihd,0
49,West Virginia,571,1,2,1990,2022,ihd,0
50,Wisconsin,572,1,2,1990,2022,ihd,0
51,Wyoming,573,1,2,1990,2022,ihd,0
52,Alabama,523,1,3,1990,2022,ihd,0
53,Alaska,524,1,3,1990,2022,ihd,0
54,Arizona,525,1,3,1990,2022,ihd,0
55,Arkansas,526,1,3,1990,2022,ihd,0
56,California,527,1,3,1990,2022,ihd,0
57,Colorado,528,1,3,1990,2022,ihd,0
58,Connecticut,529,1,3,1990,2022,ihd,0
59,Delaware,530,1,3,1990,2022,ihd,0
60,District of Columbia,531,1,3,1990,2022,ihd,0
61,Florida,532,1,3,1990,2022,ihd,0
62,Georgia,533,1,3,1990,2022,ihd,0
63,Hawaii,534,1,3,1990,2022,ihd,0
64,Idaho,535,1,3,1990,2022,ihd,0
65,Illinois,536,1,3,1990,2022,ihd,0
66,Indiana,537,1,3,1990,2022,ihd,0
67,Iowa,538,1,3,1990,2022,ihd,0
68,Kansas,539,1,3,1990,2022,ihd,0
69,Kentucky,540,1,3,1990,2022,ihd,0
70,Louisiana,541,1,3,1990,2022,ihd,0
71,Maine,542,1,3,1990,2022,ihd,0
72,Maryland,543,1,3,1990,2022,ihd,0
73,Massachusetts,544,1,3,1990,2022,ihd,0
74,Michigan,545,1,3,1990,2022,ihd,0
75,Minnesota,546,1,3,1990,2022,ihd,0
76,Mississippi,547,1,3,1990,2022,ihd,0
77,Missouri,548,1,3,1990,2022,ihd,0
78,Montana,549,1,3,1990,2022,ihd,0
79,Nebraska,550,1,3,1990,2022,ihd,0
80,Nevada,551,1,3,1990,2022,ihd,0
81,New Hampshire,552,1,3,1990,2022,ihd,0
82,New Jersey,553,1,3,1990,2022,ihd,0
83,New Mexico,554,1,3,1990,2022,ihd,0
84,New York,555,1,3,1990,2022,ihd,0
85,North Carolina,556,1,3,1990,2022,ihd,0
86,North Dakota,557,1,3,1990,2022,ihd,0
87,Ohio,558,1,3,1990,2022,ihd,0
88,Oklahoma,559,1,3,1990,2022,ihd,0
89,Oregon,560,1,3,1990,2022,ihd,0
90,Pennsylvania,561,1,3,1990,2022,ihd,0
91,Rhode Island,562,1,3,1990,2022,ihd,0
92,South Carolina,563,1,3,1990,2022,ihd,0
93,South Dakota,564,1,3,1990,2022,ihd,0
94,Tennessee,565,1,3,1990,2022,ihd,0
95,Texas,566,1,3,1990,2022,ihd,0
96,Utah,567,1,3,1990,2022,ihd,0
97,Vermont,568,1,3,1990,2022,ihd,0
98,Virginia,569,1,3,1990,2022,ihd,0
99,Washington,570,1,3,1990,2022,ihd,0
100,West Virginia,571,1,3,1990,2022,ihd,0
101,Wisconsin,572,1,3,1990,2022,ihd,0
102,Wyoming,573,1,3,1990,2022,ihd,0
103,Alabama,523,1,6,1990,2022,ihd,0
104,Alaska,524,1,6,1990,2022,ihd,0
105,Arizona,525,1,6,1990,2022,ihd,0
106,Arkansas,526,1,6,1990,2022,ihd,0
107,California,527,1,6,1990,2022,ihd,0
108,Colorado,528,1,6,1990,2022,ihd,0
109,Connecticut,529,1,6,1990,2022,ihd,0
110,Delaware,530,1,6,1990,2022,ihd,0
111,District of Columbia,531,1,6,1990,2022,ihd,0
112,Florida,532,1,6,1990,2022,ihd,0
113,Georgia,533,1,6,1990,2022,ihd,0
114,Hawaii,534,1,6,1990,2022,ihd,0
115,Idaho,535,1,6,1990,2022,ihd,0
116,Illinois,536,1,6,1990,2022,ihd,0
117,Indiana,537,1,6,1990,2022,ihd,0
118,Iowa,538,1,6,1990,2022,ihd,0
119,Kansas,539,1,6,1990,2022,ihd,0
120,Kentucky,540,1,6,1990,2022,ihd,0
121,Louisiana,541,1,6,1990,2022,ihd,0
122,Maine,542,1,6,1990,2022,ihd,0
123,Maryland,543,1,6,1990,2022,ihd,0
124,Massachusetts,544,1,6,1990,2022,ihd,0
125,Michigan,545,1,6,1990,2022,ihd,0
126,Minnesota,546,1,6,1990,2022,ihd,0
127,Mississippi,547,1,6,1990,2022,ihd,0
128,Missouri,548,1,6,1990,2022,ihd,0
129,Montana,549,1,6,1990,2022,ihd,0
130,Nebraska,550,1,6,1990,2022,ihd,0
131,Nevada,551,1,6,1990,2022,ihd,0
132,New Hampshire,552,1,6,1990,2022,ihd,0
133,New Jersey,553,1,6,1990,2022,ihd,0
134,New Mexico,554,1,6,1990,2022,ihd,0
135,New York,555,1,6,1990,2022,ihd,0
136,North Carolina,556,1,6,1990,2022,ihd,0
137,North Dakota,557,1,6,1990,2022,ihd,0
138,Ohio,558,1,6,1990,2022,ihd,0
139,Oklahoma,559,1,6,1990,2022,ihd,0
140,Oregon,560,1,6,1990,2022,ihd,0
141,Pennsylvania,561,1,6,1990,2022,ihd,0
142,Rhode Island,562,1,6,1990,2022,ihd,0
143,South Carolina,563,1,6,1990,2022,ihd,0
144,South Dakota,564,1,6,1990,2022,ihd,0
145,Tennessee,565,1,6,1990,2022,ihd,0
146,Texas,566,1,6,1990,2022,ihd,0
147,Utah,567,1,6,1990,2022,ihd,0
148,Vermont,568,1,6,1990,2022,ihd,0
149,Virginia,569,1,6,1990,2022,ihd,0
150,Washington,570,1,6,1990,2022,ihd,0
151,West Virginia,571,1,6,1990,2022,ihd,0
152,Wisconsin,572,1,6,1990,2022,ihd,0
153,Wyoming,573,1,6,1990,2022,ihd,0
154,Alabama,523,1,7,1990,2022,ihd,0
155,Alaska,524,1,7,1990,2022,ihd,0
156,Arizona,525,1,7,1990,2022,ihd,0
157,Arkansas,526,1,7,1990,2022,ihd,0
158,California,527,1,7,1990,2022,ihd,0
159,Colorado,528,1,7,1990,2022,ihd,0
160,Connecticut,529,1,7,1990,2022,ihd,0
161,Delaware,530,1,7,1990,2022,ihd,0
162,District of Columbia,531,1,7,1990,2022,ihd,0
163,Florida,532,1,7,1990,2022,ihd,0
164,Georgia,533,1,7,1990,2022,ihd,0
165,Hawaii,534,1,7,1990,2022,ihd,0
166,Idaho,535,1,7,1990,2022,ihd,0
167,Illinois,536,1,7,1990,2022,ihd,0
168,Indiana,537,1,7,1990,2022,ihd,0
169,Iowa,538,1,7,1990,2022,ihd,0
170,Kansas,539,1,7,1990,2022,ihd,0
171,Kentucky,540,1,7,1990,2022,ihd,0
172,Louisiana,541,1,7,1990,2022,ihd,0
173,Maine,542,1,7,1990,2022,ihd,0
174,Maryland,543,1,7,1990,2022,ihd,0
175,Massachusetts,544,1,7,1990,2022,ihd,0
176,Michigan,545,1,7,1990,2022,ihd,0
177,Minnesota,546,1,7,1990,2022,ihd,0
178,Mississippi,547,1,7,1990,2022,ihd,0
179,Missouri,548,1,7,1990,2022,ihd,0
180,Montana,549,1,7,1990,2022,ihd,0
181,Nebraska,550,1,7,1990,2022,ihd,0
182,Nevada,551,1,7,1990,2022,ihd,0
183,New Hampshire,552,1,7,1990,2022,ihd,0
184,New Jersey,553,1,7,1990,2022,ihd,0
185,New Mexico,554,1,7,1990,2022,ihd,0
186,New York,555,1,7,1990,2022,ihd,0
187,North Carolina,556,1,7,1990,2022,ihd,0
188,North Dakota,557,1,7,1990,2022,ihd,0
189,Ohio,558,1,7,1990,2022,ihd,0
190,Oklahoma,559,1,7,1990,2022,ihd,0
191,Oregon,560,1,7,1990,2022,ihd,0
192,Pennsylvania,561,1,7,1990,2022,ihd,0
193,Rhode Island,562,1,7,1990,2022,ihd,0
194,South Carolina,563,1,7,1990,2022,ihd,0
195,South Dakota,564,1,7,1990,2022,ihd,0
196,Tennessee,565,1,7,1990,2022,ihd,0
197,Texas,566,1,7,1990,2022,ihd,0
198,Utah,567,1,7,1990,2022,ihd,0
199,Vermont,568,1,7,1990,2022,ihd,0
200,Virginia,569,1,7,1990,2022,ihd,0
201,Washington,570,1,7,1990,2022,ihd,0
202,West Virginia,571,1,7,1990,2022,ihd,0
203,Wisconsin,572,1,7,1990,2022,ihd,0
204,Wyoming,573,1,7,1990,2022,ihd,0
205,Alabama,523,1,8,1990,2022,ihd,0.051068604
206,Alaska,524,1,8,1990,2022,ihd,0.05268593
207,Arizona,525,1,8,1990,2022,ihd,0.059811662
208,Arkansas,526,1,8,1990,2022,ihd,0.067863817
209,California,527,1,8,1990,2022,ihd,0.038003873
210,Colorado,528,1,8,1990,2022,ihd,0.056048274
211,Connecticut,529,1,8,1990,2022,ihd,0.045679059
212,Delaware,530,1,8,1990,2022,ihd,0.044026344
213,District of Columbia,531,1,8,1990,2022,ihd,0.035848342
214,Florida,532,1,8,1990,2022,ihd,0.049563714
215,Georgia,533,1,8,1990,2022,ihd,0.044559606
216,Hawaii,534,1,8,1990,2022,ihd,0.027299415
217,Idaho,535,1,8,1990,2022,ihd,0.057229516
218,Illinois,536,1,8,1990,2022,ihd,0.050929207
219,Indiana,537,1,8,1990,2022,ihd,0.05052437
220,Iowa,538,1,8,1990,2022,ihd,0.069255909
221,Kansas,539,1,8,1990,2022,ihd,0.056144051
222,Kentucky,540,1,8,1990,2022,ihd,0.061844993
223,Louisiana,541,1,8,1990,2022,ihd,0.049460375
224,Maine,542,1,8,1990,2022,ihd,0.051216112
225,Maryland,543,1,8,1990,2022,ihd,0.040253414
226,Massachusetts,544,1,8,1990,2022,ihd,0.054146969
227,Michigan,545,1,8,1990,2022,ihd,0.049623957
228,Minnesota,546,1,8,1990,2022,ihd,0.053984074
229,Mississippi,547,1,8,1990,2022,ihd,0.053763976
230,Missouri,548,1,8,1990,2022,ihd,0.05767745
231,Montana,549,1,8,1990,2022,ihd,0.054133911
232,Nebraska,550,1,8,1990,2022,ihd,0.058399955
233,Nevada,551,1,8,1990,2022,ihd,0.041065034
234,New Hampshire,552,1,8,1990,2022,ihd,0.055948776
235,New Jersey,553,1,8,1990,2022,ihd,0.048600506
236,New Mexico,554,1,8,1990,2022,ihd,0.056081835
237,New York,555,1,8,1990,2022,ihd,0.067558992
238,North Carolina,556,1,8,1990,2022,ihd,0.050035988
239,North Dakota,557,1,8,1990,2022,ihd,0.067878113
240,Ohio,558,1,8,1990,2022,ihd,0.051563645
241,Oklahoma,559,1,8,1990,2022,ihd,0.069085034
242,Oregon,560,1,8,1990,2022,ihd,0.053657243
243,Pennsylvania,561,1,8,1990,2022,ihd,0.045558896
244,Rhode Island,562,1,8,1990,2022,ihd,0.081269177
245,South Carolina,563,1,8,1990,2022,ihd,0.048217521
246,South Dakota,564,1,8,1990,2022,ihd,0.08023659
247,Tennessee,565,1,8,1990,2022,ihd,0.064521231
248,Texas,566,1,8,1990,2022,ihd,0.056342226
249,Utah,567,1,8,1990,2022,ihd,0.049736033
250,Vermont,568,1,8,1990,2022,ihd,0.054144148
251,Virginia,569,1,8,1990,2022,ihd,0.048773023
252,Washington,570,1,8,1990,2022,ihd,0.047270931
253,West Virginia,571,1,8,1990,2022,ihd,0.065754692
254,Wisconsin,572,1,8,1990,2022,ihd,0.049580108
255,Wyoming,573,1,8,1990,2022,ihd,0.062587537
256,Alabama,523,1,9,1990,2022,ihd,0.079799605
257,Alaska,524,1,9,1990,2022,ihd,0.07679499
258,Arizona,525,1,9,1990,2022,ihd,0.087410912
259,Arkansas,526,1,9,1990,2022,ihd,0.102009509
260,California,527,1,9,1990,2022,ihd,0.053981083
261,Colorado,528,1,9,1990,2022,ihd,0.084366911
262,Connecticut,529,1,9,1990,2022,ihd,0.067759499
263,Delaware,530,1,9,1990,2022,ihd,0.063390485
264,District of Columbia,531,1,9,1990,2022,ihd,0.0461528
265,Florida,532,1,9,1990,2022,ihd,0.071048348
266,Georgia,533,1,9,1990,2022,ihd,0.069219453
267,Hawaii,534,1,9,1990,2022,ihd,0.046159647
268,Idaho,535,1,9,1990,2022,ihd,0.086520199
269,Illinois,536,1,9,1990,2022,ihd,0.077206155
270,Indiana,537,1,9,1990,2022,ihd,0.077395969
271,Iowa,538,1,9,1990,2022,ihd,0.099337919
272,Kansas,539,1,9,1990,2022,ihd,0.087970767
273,Kentucky,540,1,9,1990,2022,ihd,0.096674599
274,Louisiana,541,1,9,1990,2022,ihd,0.071527189
275,Maine,542,1,9,1990,2022,ihd,0.078956696
276,Maryland,543,1,9,1990,2022,ihd,0.057530475
277,Massachusetts,544,1,9,1990,2022,ihd,0.083143241
278,Michigan,545,1,9,1990,2022,ihd,0.071351944
279,Minnesota,546,1,9,1990,2022,ihd,0.087247519
280,Mississippi,547,1,9,1990,2022,ihd,0.083315172
281,Missouri,548,1,9,1990,2022,ihd,0.085424634
282,Montana,549,1,9,1990,2022,ihd,0.080388389
283,Nebraska,550,1,9,1990,2022,ihd,0.087990637
284,Nevada,551,1,9,1990,2022,ihd,0.056548884
285,New Hampshire,552,1,9,1990,2022,ihd,0.084256077
286,New Jersey,553,1,9,1990,2022,ihd,0.074187169
287,New Mexico,554,1,9,1990,2022,ihd,0.079252298
288,New York,555,1,9,1990,2022,ihd,0.105558915
289,North Carolina,556,1,9,1990,2022,ihd,0.075322508
290,North Dakota,557,1,9,1990,2022,ihd,0.103074375
291,Ohio,558,1,9,1990,2022,ihd,0.076292617
292,Oklahoma,559,1,9,1990,2022,ihd,0.098142165
293,Oregon,560,1,9,1990,2022,ihd,0.08171989
294,Pennsylvania,561,1,9,1990,2022,ihd,0.071464793
295,Rhode Island,562,1,9,1990,2022,ihd,0.114205974
296,South Carolina,563,1,9,1990,2022,ihd,0.074226438
297,South Dakota,564,1,9,1990,2022,ihd,0.117462402
298,Tennessee,565,1,9,1990,2022,ihd,0.096522961
299,Texas,566,1,9,1990,2022,ihd,0.088039493
300,Utah,567,1,9,1990,2022,ihd,0.072111132
301,Vermont,568,1,9,1990,2022,ihd,0.083232524
302,Virginia,569,1,9,1990,2022,ihd,0.07717226
303,Washington,570,1,9,1990,2022,ihd,0.072367314
304,West Virginia,571,1,9,1990,2022,ihd,0.095981122
305,Wisconsin,572,1,9,1990,2022,ihd,0.072341187
306,Wyoming,573,1,9,1990,2022,ihd,0.093536245
307,Alabama,523,1,10,1990,2022,ihd,0.128079553
308,Alaska,524,1,10,1990,2022,ihd,0.110389339
309,Arizona,525,1,10,1990,2022,ihd,0.110253579
310,Arkansas,526,1,10,1990,2022,ihd,0.158700488
311,California,527,1,10,1990,2022,ihd,0.077567547
312,Colorado,528,1,10,1990,2022,ihd,0.117275906
313,Connecticut,529,1,10,1990,2022,ihd,0.095637093
314,Delaware,530,1,10,1990,2022,ihd,0.099311291
315,District of Columbia,531,1,10,1990,2022,ihd,0.062693393
316,Florida,532,1,10,1990,2022,ihd,0.108283723
317,Georgia,533,1,10,1990,2022,ihd,0.111718211
318,Hawaii,534,1,10,1990,2022,ihd,0.076041064
319,Idaho,535,1,10,1990,2022,ihd,0.127544402
320,Illinois,536,1,10,1990,2022,ihd,0.111279998
321,Indiana,537,1,10,1990,2022,ihd,0.132848728
322,Iowa,538,1,10,1990,2022,ihd,0.149888169
323,Kansas,539,1,10,1990,2022,ihd,0.135675376
324,Kentucky,540,1,10,1990,2022,ihd,0.15545365
325,Louisiana,541,1,10,1990,2022,ihd,0.108958093
326,Maine,542,1,10,1990,2022,ihd,0.125246007
327,Maryland,543,1,10,1990,2022,ihd,0.07890197
328,Massachusetts,544,1,10,1990,2022,ihd,0.11530681
329,Michigan,545,1,10,1990,2022,ihd,0.098862862
330,Minnesota,546,1,10,1990,2022,ihd,0.140635264
331,Mississippi,547,1,10,1990,2022,ihd,0.126072108
332,Missouri,548,1,10,1990,2022,ihd,0.1429379
333,Montana,549,1,10,1990,2022,ihd,0.121052812
334,Nebraska,550,1,10,1990,2022,ihd,0.133037913
335,Nevada,551,1,10,1990,2022,ihd,0.090542477
336,New Hampshire,552,1,10,1990,2022,ihd,0.120020818
337,New Jersey,553,1,10,1990,2022,ihd,0.103819128
338,New Mexico,554,1,10,1990,2022,ihd,0.117391427
339,New York,555,1,10,1990,2022,ihd,0.138849232
340,North Carolina,556,1,10,1990,2022,ihd,0.111242941
341,North Dakota,557,1,10,1990,2022,ihd,0.147235427
342,Ohio,558,1,10,1990,2022,ihd,0.115515538
343,Oklahoma,559,1,10,1990,2022,ihd,0.142828716
344,Oregon,560,1,10,1990,2022,ihd,0.124103095
345,Pennsylvania,561,1,10,1990,2022,ihd,0.117737595
346,Rhode Island,562,1,10,1990,2022,ihd,0.156309772
347,South Carolina,563,1,10,1990,2022,ihd,0.120923793
348,South Dakota,564,1,10,1990,2022,ihd,0.17188735
349,Tennessee,565,1,10,1990,2022,ihd,0.146990687
350,Texas,566,1,10,1990,2022,ihd,0.124989836
351,Utah,567,1,10,1990,2022,ihd,0.099814224
352,Vermont,568,1,10,1990,2022,ihd,0.119146307
353,Virginia,569,1,10,1990,2022,ihd,0.129817909
354,Washington,570,1,10,1990,2022,ihd,0.099987458
355,West Virginia,571,1,10,1990,2022,ihd,0.149690789
356,Wisconsin,572,1,10,1990,2022,ihd,0.119918045
357,Wyoming,573,1,10,1990,2022,ihd,0.132475974
358,Alabama,523,1,11,1990,2022,ihd,0.182575517
359,Alaska,524,1,11,1990,2022,ihd,0.149147432
360,Arizona,525,1,11,1990,2022,ihd,0.163717199
361,Arkansas,526,1,11,1990,2022,ihd,0.222868443
362,California,527,1,11,1990,2022,ihd,0.110777345
363,Colorado,528,1,11,1990,2022,ihd,0.160517826
364,Connecticut,529,1,11,1990,2022,ihd,0.152405341
365,Delaware,530,1,11,1990,2022,ihd,0.13183592
366,District of Columbia,531,1,11,1990,2022,ihd,0.084840506
367,Florida,532,1,11,1990,2022,ihd,0.142722702
368,Georgia,533,1,11,1990,2022,ihd,0.157862178
369,Hawaii,534,1,11,1990,2022,ihd,0.122705423
370,Idaho,535,1,11,1990,2022,ihd,0.184365535
371,Illinois,536,1,11,1990,2022,ihd,0.149754733
372,Indiana,537,1,11,1990,2022,ihd,0.195356588
373,Iowa,538,1,11,1990,2022,ihd,0.217457956
374,Kansas,539,1,11,1990,2022,ihd,0.20599891
375,Kentucky,540,1,11,1990,2022,ihd,0.216138247
376,Louisiana,541,1,11,1990,2022,ihd,0.154203174
377,Maine,542,1,11,1990,2022,ihd,0.175872145
378,Maryland,543,1,11,1990,2022,ihd,0.113171329
379,Massachusetts,544,1,11,1990,2022,ihd,0.170749867
380,Michigan,545,1,11,1990,2022,ihd,0.145756641
381,Minnesota,546,1,11,1990,2022,ihd,0.204865664
382,Mississippi,547,1,11,1990,2022,ihd,0.192163494
383,Missouri,548,1,11,1990,2022,ihd,0.20650266
384,Montana,549,1,11,1990,2022,ihd,0.170343877
385,Nebraska,550,1,11,1990,2022,ihd,0.185122133
386,Nevada,551,1,11,1990,2022,ihd,0.112768077
387,New Hampshire,552,1,11,1990,2022,ihd,0.169304525
388,New Jersey,553,1,11,1990,2022,ihd,0.152702253
389,New Mexico,554,1,11,1990,2022,ihd,0.143086662
390,New York,555,1,11,1990,2022,ihd,0.171609924
391,North Carolina,556,1,11,1990,2022,ihd,0.170261662
392,North Dakota,557,1,11,1990,2022,ihd,0.2157724
393,Ohio,558,1,11,1990,2022,ihd,0.176407867
394,Oklahoma,559,1,11,1990,2022,ihd,0.189065059
395,Oregon,560,1,11,1990,2022,ihd,0.159989531
396,Pennsylvania,561,1,11,1990,2022,ihd,0.162307622
397,Rhode Island,562,1,11,1990,2022,ihd,0.192135845
398,South Carolina,563,1,11,1990,2022,ihd,0.169180707
399,South Dakota,564,1,11,1990,2022,ihd,0.245117529
400,Tennessee,565,1,11,1990,2022,ihd,0.20341241
401,Texas,566,1,11,1990,2022,ihd,0.166593617
402,Utah,567,1,11,1990,2022,ihd,0.143766786
403,Vermont,568,1,11,1990,2022,ihd,0.164498902
404,Virginia,569,1,11,1990,2022,ihd,0.187318331
405,Washington,570,1,11,1990,2022,ihd,0.151052532
406,West Virginia,571,1,11,1990,2022,ihd,0.196912043
407,Wisconsin,572,1,11,1990,2022,ihd,0.180077223
408,Wyoming,573,1,11,1990,2022,ihd,0.179831268
409,Alabama,523,1,12,1990,2022,ihd,0.24955656
410,Alaska,524,1,12,1990,2022,ihd,0.21289031
411,Arizona,525,1,12,1990,2022,ihd,0.223587054
412,Arkansas,526,1,12,1990,2022,ihd,0.300513777
413,California,527,1,12,1990,2022,ihd,0.165432758
414,Colorado,528,1,12,1990,2022,ihd,0.23028616
415,Connecticut,529,1,12,1990,2022,ihd,0.247368222
416,Delaware,530,1,12,1990,2022,ihd,0.19158983
417,District of Columbia,531,1,12,1990,2022,ihd,0.136992409
418,Florida,532,1,12,1990,2022,ihd,0.198793261
419,Georgia,533,1,12,1990,2022,ihd,0.216305916
420,Hawaii,534,1,12,1990,2022,ihd,0.193611166
421,Idaho,535,1,12,1990,2022,ihd,0.273903416
422,Illinois,536,1,12,1990,2022,ihd,0.206406708
423,Indiana,537,1,12,1990,2022,ihd,0.260755668
424,Iowa,538,1,12,1990,2022,ihd,0.325680514
425,Kansas,539,1,12,1990,2022,ihd,0.312524386
426,Kentucky,540,1,12,1990,2022,ihd,0.306609121
427,Louisiana,541,1,12,1990,2022,ihd,0.227668026
428,Maine,542,1,12,1990,2022,ihd,0.277444774
429,Maryland,543,1,12,1990,2022,ihd,0.163305825
430,Massachusetts,544,1,12,1990,2022,ihd,0.251293604
431,Michigan,545,1,12,1990,2022,ihd,0.212845428
432,Minnesota,546,1,12,1990,2022,ihd,0.309537141
433,Mississippi,547,1,12,1990,2022,ihd,0.269404871
434,Missouri,548,1,12,1990,2022,ihd,0.296695683
435,Montana,549,1,12,1990,2022,ihd,0.247557389
436,Nebraska,550,1,12,1990,2022,ihd,0.286937436
437,Nevada,551,1,12,1990,2022,ihd,0.163593351
438,New Hampshire,552,1,12,1990,2022,ihd,0.258270468
439,New Jersey,553,1,12,1990,2022,ihd,0.221592951
440,New Mexico,554,1,12,1990,2022,ihd,0.200955182
441,New York,555,1,12,1990,2022,ihd,0.240865143
442,North Carolina,556,1,12,1990,2022,ihd,0.245257447
443,North Dakota,557,1,12,1990,2022,ihd,0.309004362
444,Ohio,558,1,12,1990,2022,ihd,0.258599514
445,Oklahoma,559,1,12,1990,2022,ihd,0.260547343
446,Oregon,560,1,12,1990,2022,ihd,0.254273457
447,Pennsylvania,561,1,12,1990,2022,ihd,0.245505629
448,Rhode Island,562,1,12,1990,2022,ihd,0.275291087
449,South Carolina,563,1,12,1990,2022,ihd,0.258457214
450,South Dakota,564,1,12,1990,2022,ihd,0.337857135
451,Tennessee,565,1,12,1990,2022,ihd,0.277216165
452,Texas,566,1,12,1990,2022,ihd,0.236251345
453,Utah,567,1,12,1990,2022,ihd,0.215771895
454,Vermont,568,1,12,1990,2022,ihd,0.254041083
455,Virginia,569,1,12,1990,2022,ihd,0.264287348
456,Washington,570,1,12,1990,2022,ihd,0.215471428
457,West Virginia,571,1,12,1990,2022,ihd,0.305233873
458,Wisconsin,572,1,12,1990,2022,ihd,0.267831493
459,Wyoming,573,1,12,1990,2022,ihd,0.260908904
460,Alabama,523,1,13,1990,2022,ihd,0.261948221
461,Alaska,524,1,13,1990,2022,ihd,0.245686648
462,Arizona,525,1,13,1990,2022,ihd,0.218351298
463,Arkansas,526,1,13,1990,2022,ihd,0.319725597
464,California,527,1,13,1990,2022,ihd,0.179814987
465,Colorado,528,1,13,1990,2022,ihd,0.24335283
466,Connecticut,529,1,13,1990,2022,ihd,0.24735668
467,Delaware,530,1,13,1990,2022,ihd,0.209494375
468,District of Columbia,531,1,13,1990,2022,ihd,0.124663308
469,Florida,532,1,13,1990,2022,ihd,0.207008287
470,Georgia,533,1,13,1990,2022,ihd,0.217560324
471,Hawaii,534,1,13,1990,2022,ihd,0.189473947
472,Idaho,535,1,13,1990,2022,ihd,0.30054834
473,Illinois,536,1,13,1990,2022,ihd,0.207190835
474,Indiana,537,1,13,1990,2022,ihd,0.28210226
475,Iowa,538,1,13,1990,2022,ihd,0.333970481
476,Kansas,539,1,13,1990,2022,ihd,0.332823424
477,Kentucky,540,1,13,1990,2022,ihd,0.309009621
478,Louisiana,541,1,13,1990,2022,ihd,0.230558857
479,Maine,542,1,13,1990,2022,ihd,0.301046018
480,Maryland,543,1,13,1990,2022,ihd,0.154662852
481,Massachusetts,544,1,13,1990,2022,ihd,0.28021102
482,Michigan,545,1,13,1990,2022,ihd,0.215953695
483,Minnesota,546,1,13,1990,2022,ihd,0.331660709
484,Mississippi,547,1,13,1990,2022,ihd,0.263435723
485,Missouri,548,1,13,1990,2022,ihd,0.290446632
486,Montana,549,1,13,1990,2022,ihd,0.257507691
487,Nebraska,550,1,13,1990,2022,ihd,0.314120095
488,Nevada,551,1,13,1990,2022,ihd,0.174603531
489,New Hampshire,552,1,13,1990,2022,ihd,0.289429091
490,New Jersey,553,1,13,1990,2022,ihd,0.23177006
491,New Mexico,554,1,13,1990,2022,ihd,0.21758607
492,New York,555,1,13,1990,2022,ihd,0.23724217
493,North Carolina,556,1,13,1990,2022,ihd,0.252515776
494,North Dakota,557,1,13,1990,2022,ihd,0.338887746
495,Ohio,558,1,13,1990,2022,ihd,0.248639747
496,Oklahoma,559,1,13,1990,2022,ihd,0.256013066
497,Oregon,560,1,13,1990,2022,ihd,0.302693922
498,Pennsylvania,561,1,13,1990,2022,ihd,0.254666555
499,Rhode Island,562,1,13,1990,2022,ihd,0.280983252
500,South Carolina,563,1,13,1990,2022,ihd,0.263662098
501,South Dakota,564,1,13,1990,2022,ihd,0.3595246
